concept,dataset,study,variable
reldur,anchor1_DD,pairfam,reldur
cohabdur,anchor1_DD,pairfam,cohabdur
mardur,anchor1_DD,pairfam,mardur
homosex,anchor1_DD,pairfam,homosex
homosex_new,anchor1_DD,pairfam,homosex_new
infertile,anchor1_DD,pairfam,infertile
pregnant,anchor1_DD,pairfam,pregnant
nkids,anchor1_DD,pairfam,nkids
nkidsbio,anchor1_DD,pairfam,nkidsbio
nkidsp,anchor1_DD,pairfam,nkidsp
nkidsalv,anchor1_DD,pairfam,nkidsalv
nkidsbioalv,anchor1_DD,pairfam,nkidsbioalv
nkidspalv,anchor1_DD,pairfam,nkidspalv
nkidsliv,anchor1_DD,pairfam,nkidsliv
nkidsbioliv,anchor1_DD,pairfam,nkidsbioliv
nkidspliv,anchor1_DD,pairfam,nkidspliv
pnkidsbioalv,anchor1_DD,pairfam,pnkidsbioalv
k1type,anchor1_DD,pairfam,k1type
k2type,anchor1_DD,pairfam,k2type
k3type,anchor1_DD,pairfam,k3type
k4type,anchor1_DD,pairfam,k4type
k5type,anchor1_DD,pairfam,k5type
k6type,anchor1_DD,pairfam,k6type
k7type,anchor1_DD,pairfam,k7type
k8type,anchor1_DD,pairfam,k8type
k9type,anchor1_DD,pairfam,k9type
k10type,anchor1_DD,pairfam,k10type
res2nd,anchor1_DD,pairfam,res2nd
hhsizemrd,anchor1_DD,pairfam,hhsizemrd
mmrd,anchor1_DD,pairfam,mmrd
fmrd,anchor1_DD,pairfam,fmrd
childmrd,anchor1_DD,pairfam,childmrd
othmrd,anchor1_DD,pairfam,othmrd
hhcomp,anchor1_DD,pairfam,hhcomp
enrol,anchor1_DD,pairfam,enrol
penrol,anchor1_DD,pairfam,penrol
school,anchor1_DD,pairfam,school
pschool,anchor1_DD,pairfam,pschool
mschool,anchor1_DD,pairfam,mschool
fschool,anchor1_DD,pairfam,fschool
vocat,anchor1_DD,pairfam,vocat
pvocat,anchor1_DD,pairfam,pvocat
mvocat,anchor1_DD,pairfam,mvocat
fvocat,anchor1_DD,pairfam,fvocat
isced,anchor1_DD,pairfam,isced
pisced,anchor1_DD,pairfam,pisced
misced,anchor1_DD,pairfam,misced
fisced,anchor1_DD,pairfam,fisced
isced2,anchor1_DD,pairfam,isced2
casmin,anchor1_DD,pairfam,casmin
pcasmin,anchor1_DD,pairfam,pcasmin
mcasmin,anchor1_DD,pairfam,mcasmin
fcasmin,anchor1_DD,pairfam,fcasmin
yeduc,anchor1_DD,pairfam,yeduc
pyeduc,anchor1_DD,pairfam,pyeduc
myeduc,anchor1_DD,pairfam,myeduc
fyeduc,anchor1_DD,pairfam,fyeduc
kldb2010,anchor1_DD,pairfam,kldb2010
kldb1992,anchor1_DD,pairfam,kldb1992
isco08,anchor1_DD,pairfam,isco08
isco88,anchor1_DD,pairfam,isco88
egp,anchor1_DD,pairfam,egp
isei,anchor1_DD,pairfam,isei
siops,anchor1_DD,pairfam,siops
mps,anchor1_DD,pairfam,mps
incnet,anchor1_DD,pairfam,incnet
hhincnet,anchor1_DD,pairfam,hhincnet
hhincgcee,anchor1_DD,pairfam,hhincgcee
hhincoecd,anchor1_DD,pairfam,hhincoecd
npu14mr,anchor1_DD,pairfam,npu14mr
npo14mr,anchor1_DD,pairfam,npo14mr
cpi,anchor1_DD,pairfam,cpi
casprim,anchor1_DD,pairfam,casprim
cassec,anchor1_DD,pairfam,cassec
pcasprim,anchor1_DD,pairfam,pcasprim
pcassec,anchor1_DD,pairfam,pcassec
lfs,anchor1_DD,pairfam,lfs
plfs,anchor1_DD,pairfam,plfs
east,anchor1_DD,pairfam,east
bula,anchor1_DD,pairfam,bula
gkpol,anchor1_DD,pairfam,gkpol
bik,anchor1_DD,pairfam,bik
intcont,anchor1_DD,pairfam,intcont
intsex,anchor1_DD,pairfam,intsex
intage,anchor1_DD,pairfam,intage
intid,anchor1_DD,pairfam,intid
intdur,anchor1_DD,pairfam,intdur
intd,anchor1_DD,pairfam,intd
intm,anchor1_DD,pairfam,intm
inty,anchor1_DD,pairfam,inty
ddweight,anchor1_DD,pairfam,ddweight
caweight,anchor1_DD,pairfam,caweight
ddcaweight,anchor1_DD,pairfam,ddcaweight
d1weight,anchor1_DD,pairfam,d1weight
ca1weight,anchor1_DD,pairfam,ca1weight
d1ca1weight,anchor1_DD,pairfam,d1ca1weight
flag1,anchor1_DD,pairfam,flag1
flag2,anchor1_DD,pairfam,flag2
flag3,anchor1_DD,pairfam,flag3
flag4,anchor1_DD,pairfam,flag4
flag5,anchor1_DD,pairfam,flag5
flag6,anchor1_DD,pairfam,flag6
flag7,anchor1_DD,pairfam,flag7
flag8,anchor1_DD,pairfam,flag8
flag9,anchor1_DD,pairfam,flag9
flag10,anchor1_DD,pairfam,flag10
flag11,anchor1_DD,pairfam,flag11
flag12,anchor1_DD,pairfam,flag12
flag13,anchor1_DD,pairfam,flag13
flag14,anchor1_DD,pairfam,flag14
flag15,anchor1_DD,pairfam,flag15
flag16,anchor1_DD,pairfam,flag16
flag17,anchor1_DD,pairfam,flag17
flag18,anchor1_DD,pairfam,flag18
flag20,anchor1_DD,pairfam,flag20
flag21,anchor1_DD,pairfam,flag21
flag22,anchor1_DD,pairfam,flag22
flag23,anchor1_DD,pairfam,flag23
flag24,anchor1_DD,pairfam,flag24
flag25,anchor1_DD,pairfam,flag25
flag26,anchor1_DD,pairfam,flag26
flag27,anchor1_DD,pairfam,flag27
flag_cas,anchor1_DD,pairfam,flag_cas
pflag_cas,anchor1_DD,pairfam,pflag_cas
flag_ehc,anchor1_DD,pairfam,flag_ehc
flag_frt6,anchor1_DD,pairfam,flag_frt6
flag_igb,anchor1_DD,pairfam,flag_igb
flag_isco88_kldb1992,anchor1_DD,pairfam,flag_isco88_kldb1992
flag_isco08_kldb2010,anchor1_DD,pairfam,flag_isco08_kldb2010
original_sex,anchor1_DD,pairfam,original_sex
dobd,anchor1_DD,pairfam,dobd
original_dobm,anchor1_DD,pairfam,original_dobm
original_doby,anchor1_DD,pairfam,original_doby
val1i1,anchor1_DD,pairfam,val1i1
val1i2,anchor1_DD,pairfam,val1i2
val1i3,anchor1_DD,pairfam,val1i3
val1i4,anchor1_DD,pairfam,val1i4
val1i5,anchor1_DD,pairfam,val1i5
val1i6,anchor1_DD,pairfam,val1i6
val1i7,anchor1_DD,pairfam,val1i7
val1i8,anchor1_DD,pairfam,val1i8
sat1i1,anchor1_DD,pairfam,sat1i1
sat1i2,anchor1_DD,pairfam,sat1i2
sat1i3,anchor1_DD,pairfam,sat1i3
sat1i4,anchor1_DD,pairfam,sat1i4
co1i1,anchor1_DD,pairfam,co1i1
co1i2,anchor1_DD,pairfam,co1i2
co1i3,anchor1_DD,pairfam,co1i3
srs1i1,anchor1_DD,pairfam,srs1i1
srs1i2,anchor1_DD,pairfam,srs1i2
srs1i3,anchor1_DD,pairfam,srs1i3
srs1i4,anchor1_DD,pairfam,srs1i4
srs1i5,anchor1_DD,pairfam,srs1i5
sd3,anchor1_DD,pairfam,sd3
sd4n,anchor1_DD,pairfam,sd4n
sd4g,anchor1_DD,pairfam,sd4g
sd5e1bm,anchor1_DD,pairfam,sd5e1bm
sd5e1by,anchor1_DD,pairfam,sd5e1by
sd6e1,anchor1_DD,pairfam,sd6e1
sd5e1em,anchor1_DD,pairfam,sd5e1em
sd5e2em,anchor1_DD,pairfam,sd5e2em
sd5e3em,anchor1_DD,pairfam,sd5e3em
sd5e4em,anchor1_DD,pairfam,sd5e4em
sd5e5em,anchor1_DD,pairfam,sd5e5em
sd5e6em,anchor1_DD,pairfam,sd5e6em
sd5e7em,anchor1_DD,pairfam,sd5e7em
sd5e1ey,anchor1_DD,pairfam,sd5e1ey
sd5e2ey,anchor1_DD,pairfam,sd5e2ey
sd5e3ey,anchor1_DD,pairfam,sd5e3ey
sd5e4ey,anchor1_DD,pairfam,sd5e4ey
sd5e5ey,anchor1_DD,pairfam,sd5e5ey
sd5e6ey,anchor1_DD,pairfam,sd5e6ey
sd5e7ey,anchor1_DD,pairfam,sd5e7ey
sd5e2bm,anchor1_DD,pairfam,sd5e2bm
sd5e3bm,anchor1_DD,pairfam,sd5e3bm
sd5e4bm,anchor1_DD,pairfam,sd5e4bm
sd5e5bm,anchor1_DD,pairfam,sd5e5bm
sd5e6bm,anchor1_DD,pairfam,sd5e6bm
sd5e7bm,anchor1_DD,pairfam,sd5e7bm
sd5e8bm,anchor1_DD,pairfam,sd5e8bm
sd5e2by,anchor1_DD,pairfam,sd5e2by
sd5e3by,anchor1_DD,pairfam,sd5e3by
sd5e4by,anchor1_DD,pairfam,sd5e4by
sd5e5by,anchor1_DD,pairfam,sd5e5by
sd5e6by,anchor1_DD,pairfam,sd5e6by
sd5e7by,anchor1_DD,pairfam,sd5e7by
sd5e8by,anchor1_DD,pairfam,sd5e8by
sd6e2,anchor1_DD,pairfam,sd6e2
sd6e3,anchor1_DD,pairfam,sd6e3
sd6e4,anchor1_DD,pairfam,sd6e4
sd6e5,anchor1_DD,pairfam,sd6e5
sd6e6,anchor1_DD,pairfam,sd6e6
sd6e7,anchor1_DD,pairfam,sd6e7
sd6e8,anchor1_DD,pairfam,sd6e8
sd7e1,anchor1_DD,pairfam,sd7e1
sd8e1bm,anchor1_DD,pairfam,sd8e1bm
sd8e1by,anchor1_DD,pairfam,sd8e1by
sd7e2,anchor1_DD,pairfam,sd7e2
sd8e2bm,anchor1_DD,pairfam,sd8e2bm
sd8e3bm,anchor1_DD,pairfam,sd8e3bm
sd8e4bm,anchor1_DD,pairfam,sd8e4bm
sd8e5bm,anchor1_DD,pairfam,sd8e5bm
sd8e2by,anchor1_DD,pairfam,sd8e2by
sd8e3by,anchor1_DD,pairfam,sd8e3by
sd8e4by,anchor1_DD,pairfam,sd8e4by
sd8e5by,anchor1_DD,pairfam,sd8e5by
sd8e2em,anchor1_DD,pairfam,sd8e2em
sd8e3em,anchor1_DD,pairfam,sd8e3em
sd8e4em,anchor1_DD,pairfam,sd8e4em
sd8e5em,anchor1_DD,pairfam,sd8e5em
sd8e2ey,anchor1_DD,pairfam,sd8e2ey
sd8e3ey,anchor1_DD,pairfam,sd8e3ey
sd8e4ey,anchor1_DD,pairfam,sd8e4ey
sd8e5ey,anchor1_DD,pairfam,sd8e5ey
sd7e3,anchor1_DD,pairfam,sd7e3
sd7e4,anchor1_DD,pairfam,sd7e4
sd7e5,anchor1_DD,pairfam,sd7e5
sd7e6,anchor1_DD,pairfam,sd7e6
sd10,anchor1_DD,pairfam,sd10
sd11,anchor1_DD,pairfam,sd11
sd12m,anchor1_DD,pairfam,sd12m
sd12y,anchor1_DD,pairfam,sd12y
sd13,anchor1_DD,pairfam,sd13
rtr1p1n,anchor1_DD,pairfam,rtr1p1n
rtr1p2n,anchor1_DD,pairfam,rtr1p2n
rtr1p3n,anchor1_DD,pairfam,rtr1p3n
rtr1p4n,anchor1_DD,pairfam,rtr1p4n
rtr1p5n,anchor1_DD,pairfam,rtr1p5n
rtr1p6n,anchor1_DD,pairfam,rtr1p6n
rtr1p7n,anchor1_DD,pairfam,rtr1p7n
rtr1p8n,anchor1_DD,pairfam,rtr1p8n
rtr1p9n,anchor1_DD,pairfam,rtr1p9n
rtr1p10n,anchor1_DD,pairfam,rtr1p10n
rtr1p11n,anchor1_DD,pairfam,rtr1p11n
rtr1p12n,anchor1_DD,pairfam,rtr1p12n
rtr1p13n,anchor1_DD,pairfam,rtr1p13n
rtr1p1g,anchor1_DD,pairfam,rtr1p1g
rtr1p2g,anchor1_DD,pairfam,rtr1p2g
rtr1p3g,anchor1_DD,pairfam,rtr1p3g
rtr1p4g,anchor1_DD,pairfam,rtr1p4g
rtr1p5g,anchor1_DD,pairfam,rtr1p5g
rtr1p6g,anchor1_DD,pairfam,rtr1p6g
rtr1p7g,anchor1_DD,pairfam,rtr1p7g
rtr1p8g,anchor1_DD,pairfam,rtr1p8g
rtr1p9g,anchor1_DD,pairfam,rtr1p9g
rtr1p10g,anchor1_DD,pairfam,rtr1p10g
rtr1p11g,anchor1_DD,pairfam,rtr1p11g
rtr1p12g,anchor1_DD,pairfam,rtr1p12g
rtr1p13g,anchor1_DD,pairfam,rtr1p13g
rtr2p1e1bm,anchor1_DD,pairfam,rtr2p1e1bm
rtr2p2e1bm,anchor1_DD,pairfam,rtr2p2e1bm
rtr2p3e1bm,anchor1_DD,pairfam,rtr2p3e1bm
rtr2p4e1bm,anchor1_DD,pairfam,rtr2p4e1bm
rtr2p5e1bm,anchor1_DD,pairfam,rtr2p5e1bm
rtr2p6e1bm,anchor1_DD,pairfam,rtr2p6e1bm
rtr2p7e1bm,anchor1_DD,pairfam,rtr2p7e1bm
rtr2p8e1bm,anchor1_DD,pairfam,rtr2p8e1bm
rtr2p9e1bm,anchor1_DD,pairfam,rtr2p9e1bm
rtr2p10e1bm,anchor1_DD,pairfam,rtr2p10e1bm
rtr2p11e1bm,anchor1_DD,pairfam,rtr2p11e1bm
rtr2p12e1bm,anchor1_DD,pairfam,rtr2p12e1bm
rtr2p1e1by,anchor1_DD,pairfam,rtr2p1e1by
rtr2p2e1by,anchor1_DD,pairfam,rtr2p2e1by
rtr2p3e1by,anchor1_DD,pairfam,rtr2p3e1by
rtr2p4e1by,anchor1_DD,pairfam,rtr2p4e1by
rtr2p5e1by,anchor1_DD,pairfam,rtr2p5e1by
rtr2p6e1by,anchor1_DD,pairfam,rtr2p6e1by
rtr2p7e1by,anchor1_DD,pairfam,rtr2p7e1by
rtr2p8e1by,anchor1_DD,pairfam,rtr2p8e1by
rtr2p9e1by,anchor1_DD,pairfam,rtr2p9e1by
rtr2p10e1by,anchor1_DD,pairfam,rtr2p10e1by
rtr2p11e1by,anchor1_DD,pairfam,rtr2p11e1by
rtr2p12e1by,anchor1_DD,pairfam,rtr2p12e1by
rtr2p1e1em,anchor1_DD,pairfam,rtr2p1e1em
rtr2p1e2em,anchor1_DD,pairfam,rtr2p1e2em
rtr2p1e3em,anchor1_DD,pairfam,rtr2p1e3em
rtr2p1e4em,anchor1_DD,pairfam,rtr2p1e4em
rtr2p2e1em,anchor1_DD,pairfam,rtr2p2e1em
rtr2p2e2em,anchor1_DD,pairfam,rtr2p2e2em
rtr2p2e3em,anchor1_DD,pairfam,rtr2p2e3em
rtr2p3e1em,anchor1_DD,pairfam,rtr2p3e1em
rtr2p3e2em,anchor1_DD,pairfam,rtr2p3e2em
rtr2p4e1em,anchor1_DD,pairfam,rtr2p4e1em
rtr2p4e2em,anchor1_DD,pairfam,rtr2p4e2em
rtr2p4e3em,anchor1_DD,pairfam,rtr2p4e3em
rtr2p4e4em,anchor1_DD,pairfam,rtr2p4e4em
rtr2p4e5em,anchor1_DD,pairfam,rtr2p4e5em
rtr2p5e1em,anchor1_DD,pairfam,rtr2p5e1em
rtr2p5e2em,anchor1_DD,pairfam,rtr2p5e2em
rtr2p5e3em,anchor1_DD,pairfam,rtr2p5e3em
rtr2p5e4em,anchor1_DD,pairfam,rtr2p5e4em
rtr2p6e1em,anchor1_DD,pairfam,rtr2p6e1em
rtr2p7e1em,anchor1_DD,pairfam,rtr2p7e1em
rtr2p8e1em,anchor1_DD,pairfam,rtr2p8e1em
rtr2p9e1em,anchor1_DD,pairfam,rtr2p9e1em
rtr2p10e1em,anchor1_DD,pairfam,rtr2p10e1em
rtr2p11e1em,anchor1_DD,pairfam,rtr2p11e1em
rtr2p12e1em,anchor1_DD,pairfam,rtr2p12e1em
rtr2p1e1ey,anchor1_DD,pairfam,rtr2p1e1ey
rtr2p1e2ey,anchor1_DD,pairfam,rtr2p1e2ey
rtr2p1e3ey,anchor1_DD,pairfam,rtr2p1e3ey
rtr2p1e4ey,anchor1_DD,pairfam,rtr2p1e4ey
rtr2p2e1ey,anchor1_DD,pairfam,rtr2p2e1ey
rtr2p2e2ey,anchor1_DD,pairfam,rtr2p2e2ey
rtr2p2e3ey,anchor1_DD,pairfam,rtr2p2e3ey
rtr2p3e1ey,anchor1_DD,pairfam,rtr2p3e1ey
rtr2p3e2ey,anchor1_DD,pairfam,rtr2p3e2ey
rtr2p4e1ey,anchor1_DD,pairfam,rtr2p4e1ey
rtr2p4e2ey,anchor1_DD,pairfam,rtr2p4e2ey
rtr2p4e3ey,anchor1_DD,pairfam,rtr2p4e3ey
rtr2p4e4ey,anchor1_DD,pairfam,rtr2p4e4ey
rtr2p4e5ey,anchor1_DD,pairfam,rtr2p4e5ey
rtr2p5e1ey,anchor1_DD,pairfam,rtr2p5e1ey
rtr2p5e2ey,anchor1_DD,pairfam,rtr2p5e2ey
rtr2p5e3ey,anchor1_DD,pairfam,rtr2p5e3ey
rtr2p5e4ey,anchor1_DD,pairfam,rtr2p5e4ey
rtr2p6e1ey,anchor1_DD,pairfam,rtr2p6e1ey
rtr2p7e1ey,anchor1_DD,pairfam,rtr2p7e1ey
rtr2p8e1ey,anchor1_DD,pairfam,rtr2p8e1ey
rtr2p9e1ey,anchor1_DD,pairfam,rtr2p9e1ey
rtr2p10e1ey,anchor1_DD,pairfam,rtr2p10e1ey
rtr2p11e1ey,anchor1_DD,pairfam,rtr2p11e1ey
rtr2p12e1ey,anchor1_DD,pairfam,rtr2p12e1ey
rtr3p1e1,anchor1_DD,pairfam,rtr3p1e1
rtr3p1e2,anchor1_DD,pairfam,rtr3p1e2
rtr3p1e3,anchor1_DD,pairfam,rtr3p1e3
rtr3p1e4,anchor1_DD,pairfam,rtr3p1e4
rtr3p2e1,anchor1_DD,pairfam,rtr3p2e1
rtr3p2e2,anchor1_DD,pairfam,rtr3p2e2
rtr3p2e3,anchor1_DD,pairfam,rtr3p2e3
rtr3p3e1,anchor1_DD,pairfam,rtr3p3e1
rtr3p3e2,anchor1_DD,pairfam,rtr3p3e2
rtr3p3e3,anchor1_DD,pairfam,rtr3p3e3
rtr3p4e1,anchor1_DD,pairfam,rtr3p4e1
rtr3p4e2,anchor1_DD,pairfam,rtr3p4e2
rtr3p4e3,anchor1_DD,pairfam,rtr3p4e3
rtr3p4e4,anchor1_DD,pairfam,rtr3p4e4
rtr3p4e5,anchor1_DD,pairfam,rtr3p4e5
rtr3p5e1,anchor1_DD,pairfam,rtr3p5e1
rtr3p5e2,anchor1_DD,pairfam,rtr3p5e2
rtr3p5e3,anchor1_DD,pairfam,rtr3p5e3
rtr3p5e4,anchor1_DD,pairfam,rtr3p5e4
rtr3p6e1,anchor1_DD,pairfam,rtr3p6e1
rtr3p7e1,anchor1_DD,pairfam,rtr3p7e1
rtr3p8e1,anchor1_DD,pairfam,rtr3p8e1
rtr3p9e1,anchor1_DD,pairfam,rtr3p9e1
rtr3p10e1,anchor1_DD,pairfam,rtr3p10e1
rtr3p11e1,anchor1_DD,pairfam,rtr3p11e1
rtr3p12e1,anchor1_DD,pairfam,rtr3p12e1
rtr2p1e2bm,anchor1_DD,pairfam,rtr2p1e2bm
rtr2p1e3bm,anchor1_DD,pairfam,rtr2p1e3bm
rtr2p1e4bm,anchor1_DD,pairfam,rtr2p1e4bm
rtr2p2e2bm,anchor1_DD,pairfam,rtr2p2e2bm
rtr2p2e3bm,anchor1_DD,pairfam,rtr2p2e3bm
rtr2p3e2bm,anchor1_DD,pairfam,rtr2p3e2bm
rtr2p4e2bm,anchor1_DD,pairfam,rtr2p4e2bm
rtr2p4e3bm,anchor1_DD,pairfam,rtr2p4e3bm
rtr2p4e4bm,anchor1_DD,pairfam,rtr2p4e4bm
rtr2p4e5bm,anchor1_DD,pairfam,rtr2p4e5bm
rtr2p5e2bm,anchor1_DD,pairfam,rtr2p5e2bm
rtr2p5e3bm,anchor1_DD,pairfam,rtr2p5e3bm
rtr2p5e4bm,anchor1_DD,pairfam,rtr2p5e4bm
rtr2p1e2by,anchor1_DD,pairfam,rtr2p1e2by
rtr2p1e3by,anchor1_DD,pairfam,rtr2p1e3by
rtr2p1e4by,anchor1_DD,pairfam,rtr2p1e4by
rtr2p2e2by,anchor1_DD,pairfam,rtr2p2e2by
rtr2p2e3by,anchor1_DD,pairfam,rtr2p2e3by
rtr2p3e2by,anchor1_DD,pairfam,rtr2p3e2by
rtr2p4e2by,anchor1_DD,pairfam,rtr2p4e2by
rtr2p4e3by,anchor1_DD,pairfam,rtr2p4e3by
rtr2p4e4by,anchor1_DD,pairfam,rtr2p4e4by
rtr2p4e5by,anchor1_DD,pairfam,rtr2p4e5by
rtr2p5e2by,anchor1_DD,pairfam,rtr2p5e2by
rtr2p5e3by,anchor1_DD,pairfam,rtr2p5e3by
rtr2p5e4by,anchor1_DD,pairfam,rtr2p5e4by
rtr4p1,anchor1_DD,pairfam,rtr4p1
rtr4p2,anchor1_DD,pairfam,rtr4p2
rtr4p3,anchor1_DD,pairfam,rtr4p3
rtr4p4,anchor1_DD,pairfam,rtr4p4
rtr4p5,anchor1_DD,pairfam,rtr4p5
rtr4p6,anchor1_DD,pairfam,rtr4p6
rtr4p7,anchor1_DD,pairfam,rtr4p7
rtr4p8,anchor1_DD,pairfam,rtr4p8
rtr4p9,anchor1_DD,pairfam,rtr4p9
rtr4p10,anchor1_DD,pairfam,rtr4p10
rtr4p11,anchor1_DD,pairfam,rtr4p11
rtr4p12,anchor1_DD,pairfam,rtr4p12
rtr5,anchor1_DD,pairfam,rtr5
rtr6p1,anchor1_DD,pairfam,rtr6p1
rtr6p2,anchor1_DD,pairfam,rtr6p2
rtr6p3,anchor1_DD,pairfam,rtr6p3
rtr6p4,anchor1_DD,pairfam,rtr6p4
rtr6p5,anchor1_DD,pairfam,rtr6p5
rtr6p6,anchor1_DD,pairfam,rtr6p6
rtr6p7,anchor1_DD,pairfam,rtr6p7
rtr6p8,anchor1_DD,pairfam,rtr6p8
rtr7p1e1bm,anchor1_DD,pairfam,rtr7p1e1bm
rtr7p1e2bm,anchor1_DD,pairfam,rtr7p1e2bm
rtr7p2e1bm,anchor1_DD,pairfam,rtr7p2e1bm
rtr7p2e2bm,anchor1_DD,pairfam,rtr7p2e2bm
rtr7p2e3bm,anchor1_DD,pairfam,rtr7p2e3bm
rtr7p3e1bm,anchor1_DD,pairfam,rtr7p3e1bm
rtr7p3e2bm,anchor1_DD,pairfam,rtr7p3e2bm
rtr7p4e1bm,anchor1_DD,pairfam,rtr7p4e1bm
rtr7p4e2bm,anchor1_DD,pairfam,rtr7p4e2bm
rtr7p5e1bm,anchor1_DD,pairfam,rtr7p5e1bm
rtr7p5e2bm,anchor1_DD,pairfam,rtr7p5e2bm
rtr7p6e1bm,anchor1_DD,pairfam,rtr7p6e1bm
rtr7p7e1bm,anchor1_DD,pairfam,rtr7p7e1bm
rtr7p8e1bm,anchor1_DD,pairfam,rtr7p8e1bm
rtr7p1e1by,anchor1_DD,pairfam,rtr7p1e1by
rtr7p1e2by,anchor1_DD,pairfam,rtr7p1e2by
rtr7p2e1by,anchor1_DD,pairfam,rtr7p2e1by
rtr7p2e2by,anchor1_DD,pairfam,rtr7p2e2by
rtr7p2e3by,anchor1_DD,pairfam,rtr7p2e3by
rtr7p3e1by,anchor1_DD,pairfam,rtr7p3e1by
rtr7p3e2by,anchor1_DD,pairfam,rtr7p3e2by
rtr7p4e1by,anchor1_DD,pairfam,rtr7p4e1by
rtr7p4e2by,anchor1_DD,pairfam,rtr7p4e2by
rtr7p5e1by,anchor1_DD,pairfam,rtr7p5e1by
rtr7p5e2by,anchor1_DD,pairfam,rtr7p5e2by
rtr7p6e1by,anchor1_DD,pairfam,rtr7p6e1by
rtr7p7e1by,anchor1_DD,pairfam,rtr7p7e1by
rtr7p8e1by,anchor1_DD,pairfam,rtr7p8e1by
rtr7p1e1em,anchor1_DD,pairfam,rtr7p1e1em
rtr7p1e2em,anchor1_DD,pairfam,rtr7p1e2em
rtr7p2e1em,anchor1_DD,pairfam,rtr7p2e1em
rtr7p2e2em,anchor1_DD,pairfam,rtr7p2e2em
rtr7p2e3em,anchor1_DD,pairfam,rtr7p2e3em
rtr7p3e1em,anchor1_DD,pairfam,rtr7p3e1em
rtr7p3e2em,anchor1_DD,pairfam,rtr7p3e2em
rtr7p4e1em,anchor1_DD,pairfam,rtr7p4e1em
rtr7p4e2em,anchor1_DD,pairfam,rtr7p4e2em
rtr7p5e1em,anchor1_DD,pairfam,rtr7p5e1em
rtr7p5e2em,anchor1_DD,pairfam,rtr7p5e2em
rtr7p6e1em,anchor1_DD,pairfam,rtr7p6e1em
rtr7p7e1em,anchor1_DD,pairfam,rtr7p7e1em
rtr7p8e1em,anchor1_DD,pairfam,rtr7p8e1em
rtr7p1e1ey,anchor1_DD,pairfam,rtr7p1e1ey
rtr7p1e2ey,anchor1_DD,pairfam,rtr7p1e2ey
rtr7p2e1ey,anchor1_DD,pairfam,rtr7p2e1ey
rtr7p2e2ey,anchor1_DD,pairfam,rtr7p2e2ey
rtr7p2e3ey,anchor1_DD,pairfam,rtr7p2e3ey
rtr7p3e1ey,anchor1_DD,pairfam,rtr7p3e1ey
rtr7p3e2ey,anchor1_DD,pairfam,rtr7p3e2ey
rtr7p4e1ey,anchor1_DD,pairfam,rtr7p4e1ey
rtr7p4e2ey,anchor1_DD,pairfam,rtr7p4e2ey
rtr7p5e1ey,anchor1_DD,pairfam,rtr7p5e1ey
rtr7p5e2ey,anchor1_DD,pairfam,rtr7p5e2ey
rtr7p6e1ey,anchor1_DD,pairfam,rtr7p6e1ey
rtr7p7e1ey,anchor1_DD,pairfam,rtr7p7e1ey
rtr7p8e1ey,anchor1_DD,pairfam,rtr7p8e1ey
rtr8p1e1,anchor1_DD,pairfam,rtr8p1e1
rtr8p1e2,anchor1_DD,pairfam,rtr8p1e2
rtr8p2e1,anchor1_DD,pairfam,rtr8p2e1
rtr8p2e2,anchor1_DD,pairfam,rtr8p2e2
rtr8p2e3,anchor1_DD,pairfam,rtr8p2e3
rtr8p3e1,anchor1_DD,pairfam,rtr8p3e1
rtr8p3e2,anchor1_DD,pairfam,rtr8p3e2
rtr8p4e1,anchor1_DD,pairfam,rtr8p4e1
rtr8p4e2,anchor1_DD,pairfam,rtr8p4e2
rtr8p4e3,anchor1_DD,pairfam,rtr8p4e3
rtr8p5e1,anchor1_DD,pairfam,rtr8p5e1
rtr8p5e2,anchor1_DD,pairfam,rtr8p5e2
rtr8p6e1,anchor1_DD,pairfam,rtr8p6e1
rtr8p7e1,anchor1_DD,pairfam,rtr8p7e1
rtr8p8e1,anchor1_DD,pairfam,rtr8p8e1
rtr9,anchor1_DD,pairfam,rtr9
rtr10m,anchor1_DD,pairfam,rtr10m
rtr10y,anchor1_DD,pairfam,rtr10y
rtr11,anchor1_DD,pairfam,rtr11
rtr12,anchor1_DD,pairfam,rtr12
rtr13p1,anchor1_DD,pairfam,rtr13p1
rtr13p2,anchor1_DD,pairfam,rtr13p2
rtr13p3,anchor1_DD,pairfam,rtr13p3
rtr13p4,anchor1_DD,pairfam,rtr13p4
rtr13p5,anchor1_DD,pairfam,rtr13p5
rtr13p6,anchor1_DD,pairfam,rtr13p6
rtr13p8,anchor1_DD,pairfam,rtr13p8
rtr14p1bm,anchor1_DD,pairfam,rtr14p1bm
rtr14p2bm,anchor1_DD,pairfam,rtr14p2bm
rtr14p3bm,anchor1_DD,pairfam,rtr14p3bm
rtr14p4bm,anchor1_DD,pairfam,rtr14p4bm
rtr14p5bm,anchor1_DD,pairfam,rtr14p5bm
rtr14p6bm,anchor1_DD,pairfam,rtr14p6bm
rtr14p8bm,anchor1_DD,pairfam,rtr14p8bm
rtr14p1by,anchor1_DD,pairfam,rtr14p1by
rtr14p2by,anchor1_DD,pairfam,rtr14p2by
rtr14p3by,anchor1_DD,pairfam,rtr14p3by
rtr14p4by,anchor1_DD,pairfam,rtr14p4by
rtr14p5by,anchor1_DD,pairfam,rtr14p5by
rtr14p6by,anchor1_DD,pairfam,rtr14p6by
rtr14p8by,anchor1_DD,pairfam,rtr14p8by
